epoch,val_spearman_top50,val_loss,val_r2_deg,val_L_contrast,val_L_direction,val_L_kl,val_L_pathway,val_L_recon,checkpoint_saved
0,0.1437,390.31,-4.312,0.3023,1.0238,0.0298,0.4671,389.00,yes
1,0.0844,392.55,-3.970,0.2987,1.0271,0.0081,0.4636,391.24,no
2,0.1186,388.44,-3.934,0.1618,1.0079,0.0091,0.4615,387.21,no
3,0.1059,388.72,-3.974,0.2847,1.0269,0.0086,0.4623,387.41,no
4,0.1390,385.77,-3.676,0.1055,1.0058,0.0092,0.4592,384.57,no
5,0.1429,387.26,-2.727,0.1287,0.9774,0.0097,0.4599,386.08,yes
6,0.1562,385.14,-3.763,0.0895,1.0075,0.0099,0.4570,383.95,yes
7,0.1104,386.30,-3.128,,,,,no
8,0.1832,384.19,-3.965,,,,,yes
9,0.1408,385.05,-3.052,,,,,no
10,0.1712,383.56,-3.435,,,,,no
11,0.1643,384.02,-3.301,,,,,no
12,0.1705,381.97,-4.499,,,,,no
13,0.2219,381.98,-4.142,,,,,yes
14,0.1444,381.99,-4.140,,,,,no
15,0.1183,382.09,-4.049,,,,,no
16,0.2444,381.31,,0.0895,1.0075,0.0099,0.4570,383.95,yes
17,0.1974,382.26,,,,,,no
18,0.2295,380.99,,,,,,yes
19,0.1226,381.23,,,,,,no
